2026-05-07 15:33:43.766 INFO  [user-service] [restartedMain] com.lms.lms.LmsApplication - Starting LmsApplication using Java 21.0.10 with PID 112152 (/home/mohamed/Desktop/Microservices_LMS./LMS/userService/lms/target/classes started by mohamed in /home/mohamed/Desktop/Microservices_LMS./LMS/userService/lms)
2026-05-07 15:33:43.770 INFO  [user-service] [restartedMain] com.lms.lms.LmsApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-07 15:33:43.860 WARN  [user-service] [restartedMain] o.s.c.c.c.ConfigServerConfigDataLoader - Could not locate PropertySource ([ConfigServerConfigDataResource@34f29323 uris = array<String>['//localhost:8888'], optional = true, profiles = 'default']): Invalid URL: //localhost:8888
2026-05-07 15:33:43.861 WARN  [user-service] [restartedMain] o.s.c.c.c.ConfigServerConfigDataLoader - Could not locate PropertySource ([ConfigServerConfigDataResource@66f562de uris = array<String>['//localhost:8888'], optional = true, profiles = 'default']): Invalid URL: //localhost:8888
2026-05-07 15:33:43.862 WARN  [user-service] [restartedMain] o.s.c.c.c.ConfigServerConfigDataLoader - Could not locate PropertySource ([ConfigServerConfigDataResource@3aaddd47 uris = array<String>['//localhost:8888'], optional = true, profiles = 'default']): Invalid URL: //localhost:8888
2026-05-07 15:33:47.428 WARN  [user-service] [restartedMain] org.hibernate.orm.core - HHH000511: The 5.5.5 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly.The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2026-05-07 15:33:50.592 WARN  [user-service] [restartedMain] o.s.b.j.a.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-07 15:33:52.623 WARN  [user-service] [restartedMain] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-05-07 15:33:52.784 INFO  [user-service] [restartedMain] com.lms.lms.LmsApplication - Started LmsApplication in 9.9 seconds (process running for 10.378)
